Eload,G,T,Vw
0.805921685,611.2340401343071,1.0,5.5
1.050927921,288.4038797951757,1.0,5.5
1.458204241,412.02779456671516,2.0,5.800000000000001
1.679838102,14.67900190793626,2.0,6.7
1.583571184,192.32999695310912,1.0,7.9
1.505966755,6.044294903267873,0.0,8.3
1.37062757,28.53509326736683,0.0,7.800000000000001
1.099745183,0.0,-1.0,7.4
0.840760398,0.0,-1.0,7.300000000000001
0.581361356,0.0,-1.0,7.0
0.479649727,0.0,-1.0,6.4
0.432615576,0.0,-1.0,6.0
0.421278514,0.0,-1.0,5.9
0.425150534,0.0,-2.0,5.300000000000001
0.482560807,0.0,-3.0,4.2
0.651135551,0.0,-4.0,3.4000000000000004
0.868217356,0.0,-5.0,2.9000000000000004
0.831448969,0.0,-6.0,2.5
0.745779497,0.0,-6.0,2.2
0.748327228,0.0,-6.0,1.9
0.764537612,0.0,-6.0,1.5
0.750677875,0.0,-6.0,1.2000000000000002
0.72634038,77.66117908692165,-5.0,1.4
0.729502595,76.94728706279902,-4.0,2.0
0.805921685,102.89462804909174,-2.0,2.5
1.050927921,123.47355365891006,-1.0,2.8000000000000003
1.458204241,257.1377099612494,-1.0,3.0
1.679838102,301.3906759047285,0.0,3.3000000000000003
1.583571184,272.91833107088644,0.0,3.8
1.505966755,65.0410708868102,0.0,4.1000000000000005
1.37062757,4.473679480395292,0.0,4.3
1.099745183,0.0,0.0,4.7
0.840760398,0.0,0.0,4.9
0.581361356,0.0,1.0,4.7
0.479649727,0.0,1.0,4.2
0.432615576,0.0,1.0,3.7
0.421278514,0.0,2.0,3.4000000000000004
0.420843145,0.0,2.0,3.4000000000000004
0.471862994,0.0,2.0,3.7
0.623183362,0.0,3.0,4.0
0.864858176,0.0,3.0,4.3
0.831448969,0.0,3.0,4.7
0.745779497,0.0,3.0,4.9
0.748327228,0.0,3.0,4.9
0.764537612,0.0,2.0,4.7
0.750677875,0.0,2.0,5.1000000000000005
0.72634038,24.17717961307149,2.0,6.0
0.729502595,55.262124829877685,2.0,6.800000000000001
0.805921685,31.94841591727304,1.0,7.4
1.050927921,35.40229871914039,1.0,7.800000000000001
1.458204241,22.450238212137812,0.0,8.1
1.679838102,334.4239943678824,0.0,8.200000000000001
1.583571184,277.99565689946536,0.0,8.0
1.505966755,45.76394712474246,-1.0,7.5
1.37062757,0.0,-1.0,6.800000000000001
1.099745183,0.0,-2.0,6.2
0.840760398,0.0,-2.0,5.7
0.581361356,0.0,-3.0,5.300000000000001
0.479649727,0.0,-3.0,4.9
0.432615576,0.0,-3.0,4.7
0.421278514,0.0,-4.0,4.7
0.420843145,0.0,-4.0,4.6000000000000005
0.477624785,0.0,-4.0,4.3
0.65000267,0.0,-4.0,4.1000000000000005
0.864858176,0.0,-4.0,3.9
0.831448969,0.0,-4.0,3.6
0.745779497,0.0,-5.0,3.1
0.748327228,0.0,-5.0,2.8000000000000003
0.764537612,0.0,-5.0,3.0
0.750677875,0.0,-4.0,3.3000000000000003
0.72634038,37.99271082054091,-3.0,3.6
0.729502595,110.13945275876353,-1.0,4.4
0.805921685,377.25729701882847,0.0,5.800000000000001
1.050927921,26.767591714472005,1.0,7.1000000000000005
1.458204241,88.07401144761756,2.0,7.4
1.679838102,133.18496269695873,1.0,7.5
1.583571184,35.40229871914039,0.0,7.7
1.505966755,245.0899488750978,0.0,7.4
1.37062757,0.0,-1.0,6.6000000000000005
1.099745183,0.0,-2.0,6.1000000000000005
0.840760398,0.0,-3.0,6.1000000000000005
0.634658378,0.0,8.0,2.1
0.530335213,0.0,9.0,2.5
0.480368707,0.0,9.0,2.9000000000000004
0.468401479,0.0,8.0,3.1
0.46934959,0.0,8.0,3.3000000000000003
0.531899621,0.0,7.0,3.7
0.714841869,0.0,6.0,3.9
0.995387117,0.0,4.0,4.1000000000000005
0.95312376,0.0,4.0,4.6000000000000005
0.830112255,0.0,3.0,5.0
0.826026531,0.0,3.0,5.2
0.833863817,0.0,3.0,5.2
0.819017879,0.0,3.0,5.300000000000001
0.796265374,25.028397736879487,3.0,5.7
0.803361417,60.41337384764012,4.0,6.300000000000001
0.886763583,88.03091617798991,4.0,6.800000000000001
1.159805461,166.1960594512159,4.0,7.0
1.606935488,169.7606554371581,5.0,6.9
1.830012471,155.04670461588378,5.0,6.7
1.682494107,107.95353796785744,5.0,6.2
1.597011244,48.740567182190546,4.0,5.5
1.458040001,0.0,4.0,5.0
1.176496034,0.0,4.0,5.0
0.911248467,0.0,4.0,5.1000000000000005
0.649440691,0.0,4.0,5.4
0.549855734,0.0,4.0,5.5
0.506443954,0.0,4.0,5.6000000000000005
0.501125629,0.0,3.0,5.5
0.502351368,0.0,3.0,5.300000000000001
0.556525155,0.0,3.0,5.2
0.743699619,0.0,3.0,5.2
1.031371747,0.0,3.0,5.2
0.998072338,0.0,3.0,5.300000000000001
0.885531343,0.0,2.0,5.300000000000001
0.901873017,0.0,2.0,5.4
0.886352577,0.0,2.0,5.5
0.866828385,0.0,2.0,5.6000000000000005
0.839853406,182.945563143001,2.0,6.0
0.842486989,393.27388476474584,3.0,6.7
0.923822556,205.51435270777765,4.0,7.2
1.19572338,137.19871900783446,4.0,7.300000000000001
1.642287418,97.52444635404765,5.0,7.1000000000000005
1.864322787,131.35687675717256,4.0,6.7
1.716738861,92.65378261706459,4.0,6.1000000000000005
1.631866615,44.015458088994954,3.0,5.300000000000001
1.493646859,0.0,2.0,4.6000000000000005
1.204789246,0.0,2.0,4.5
0.925990554,0.0,2.0,4.6000000000000005
0.649857127,0.0,1.0,4.5
0.553526957,0.0,1.0,4.2
0.508572444,0.0,1.0,4.0
0.501569461,0.0,0.0,3.8
0.513465775,0.0,0.0,3.7
0.578967836,0.0,0.0,3.6
0.813560227,0.0,0.0,3.4000000000000004
1.055896534,0.0,0.0,3.1
0.995235835,0.0,0.0,2.9000000000000004
0.866821323,0.0,0.0,2.8000000000000003
0.868435628,0.0,0.0,2.7
0.886352577,0.0,0.0,2.7
0.866828385,0.0,0.0,2.8000000000000003
0.839853406,207.53563290744526,1.0,3.5
0.842486989,424.9183260894835,2.0,4.4
0.923822556,374.71964163616866,3.0,5.0
1.19572338,164.33617166024348,4.0,5.2
1.642287418,72.49604861716817,4.0,5.300000000000001
1.864322787,108.57061175556863,4.0,5.1000000000000005
1.716738861,79.40043419975561,4.0,4.7
1.631866615,39.700217099877804,3.0,3.7
1.493646859,0.0,1.0,2.7
1.204789246,0.0,0.0,2.3000000000000003
0.927024453,0.0,0.0,2.1
0.644878174,0.0,0.0,1.9
0.555721997,0.0,0.0,1.8
0.505934498,0.0,0.0,1.8
0.499840346,0.0,0.0,1.7000000000000002
0.496118046,0.0,0.0,1.5
0.551892457,0.0,0.0,1.3
0.729624747,0.0,0.0,1.3
0.992646087,0.0,0.0,1.3
0.943863609,0.0,0.0,1.3
0.821790265,0.0,0.0,1.4
0.817519399,0.0,-1.0,1.4
0.833863817,0.0,-1.0,1.4
0.819017879,0.0,0.0,1.5
0.796265374,100.11001084907352,0.0,1.8
0.803361417,216.69544660243076,0.0,1.8
0.886763583,303.6234993714317,1.0,1.4
1.159805461,304.37974440042683,2.0,1.0
1.606935488,670.485518742452,3.0,1.1
1.830012471,423.8251875806553,3.0,1.6
1.682494107,311.0813919286397,2.0,2.0
1.597011244,165.17063177414585,1.0,2.0
1.458040001,0.0,0.0,2.4000000000000004
1.176496034,0.0,0.0,3.2
0.910455708,0.0,0.0,3.8
0.634658378,0.0,0.0,4.1000000000000005
0.530335213,0.0,0.0,4.4
0.480368707,0.0,0.0,4.5
0.468401479,0.0,0.0,4.800000000000001
0.470216314,0.0,0.0,4.9
0.532256881,0.0,0.0,4.7
0.736872528,0.0,0.0,4.4
0.988656026,0.0,0.0,3.8
0.943863609,0.0,0.0,2.7
0.821790265,0.0,0.0,1.6
0.817519399,0.0,1.0,1.4
0.833863817,0.0,0.0,2.2
0.819017879,0.0,0.0,3.0
0.796265374,163.42016633516891,1.0,4.0
0.803361417,382.83462667150485,2.0,4.9
0.886763583,267.63583014105444,3.0,5.6000000000000005
1.159805461,330.39663757845966,4.0,5.9
1.606935488,653.0169799923195,4.0,5.800000000000001
1.830012471,605.573574329456,4.0,5.4
1.682494107,461.86790282751514,4.0,4.7
1.597011244,260.6659363549872,3.0,3.6
1.458040001,0.0,1.0,2.7
1.176496034,0.0,0.0,2.4000000000000004
0.910455708,0.0,0.0,2.3000000000000003
0.634658378,0.0,0.0,2.3000000000000003
0.530335213,0.0,0.0,2.3000000000000003
0.480368707,0.0,0.0,2.3000000000000003
0.468401479,0.0,0.0,2.3000000000000003
0.469808232,0.0,0.0,2.2
0.529688422,0.0,0.0,1.9
0.711341996,0.0,0.0,1.6
0.988656026,0.0,0.0,1.2000000000000002
0.943863609,0.0,0.0,0.7000000000000001
0.821790265,0.0,0.0,0.7000000000000001
0.817519399,0.0,0.0,1.2000000000000002
0.833863817,0.0,0.0,1.8
0.819017879,0.0,0.0,2.5
0.796265374,64.67476200323318,1.0,3.5
0.803361417,156.34224911464358,2.0,4.5
0.886763583,227.95970987680423,3.0,5.2
1.159805461,157.5692736814477,4.0,5.6000000000000005
1.606935488,383.56185946970623,4.0,5.7
1.830012471,118.01983975625495,4.0,5.5
1.682494107,84.1051742314315,4.0,5.300000000000001
1.597011244,42.05258711571575,3.0,5.300000000000001
1.458040001,0.0,3.0,5.300000000000001
1.176496034,0.0,3.0,5.300000000000001
0.910455708,0.0,2.0,5.1000000000000005
0.634658378,0.0,2.0,4.800000000000001
0.536867705,0.0,2.0,4.6000000000000005
0.495392491,0.0,2.0,4.5
0.489566576,0.0,2.0,3.9
0.496776941,0.0,2.0,3.1
0.558491348,0.0,2.0,2.5
0.762278332,0.0,2.0,2.2
1.008155735,0.0,2.0,2.2
0.943863609,0.0,1.0,2.9000000000000004
0.821790265,0.0,1.0,3.9
0.817519399,0.0,0.0,4.5
0.833863817,0.0,0.0,4.4
0.819017879,0.0,0.0,4.2
0.796265374,86.39953370172776,0.0,4.800000000000001
0.803361417,195.38205863329023,0.0,5.800000000000001
0.886763583,269.12041122448574,1.0,6.300000000000001
1.159805461,308.28048204708125,2.0,6.1000000000000005
1.606935488,319.59743832294515,2.0,5.800000000000001
1.830012471,320.28113641306777,3.0,5.4
1.682494107,248.31372529035008,2.0,5.0
1.597011244,129.91711966295404,1.0,4.3
1.458040001,0.0,1.0,3.9
1.176496034,0.0,1.0,4.0
0.910455708,0.0,1.0,4.1000000000000005
0.634658378,0.0,1.0,4.5
0.530335213,0.0,1.0,4.5
0.481287772,0.0,1.0,4.3
0.473080047,0.0,0.0,3.8
0.475699423,0.0,0.0,3.4000000000000004
0.535050874,0.0,0.0,3.3000000000000003
0.716471246,0.0,0.0,3.3000000000000003
1.004315577,0.0,0.0,3.4000000000000004
0.964376359,0.0,0.0,3.5
0.847578494,0.0,0.0,3.7
0.842793441,0.0,0.0,4.0
0.854600694,0.0,0.0,4.3
0.833798965,0.0,-1.0,4.7
0.808100598,8.947358960790584,0.0,5.5
0.811508184,23.26313329805552,0.0,6.4
0.886965388,33.99996405100422,0.0,6.9
1.159805461,144.7062385018161,0.0,7.0
1.610888306,307.31518007499176,0.0,7.1000000000000005
1.830012471,267.6298308568519,0.0,7.0
1.682494107,193.67067497426274,0.0,6.800000000000001
1.597011244,95.08793509101592,0.0,6.5
1.458040001,0.0,0.0,6.4
1.176496034,0.0,-1.0,6.5
0.910455708,0.0,0.0,6.4
0.643640199,0.0,0.0,6.0
0.542413941,0.0,0.0,5.800000000000001
0.49415497,0.0,-1.0,5.5
0.486461092,0.0,-1.0,5.1000000000000005
0.48825858,0.0,-2.0,4.9
0.546913461,0.0,-2.0,4.800000000000001
0.730813056,0.0,-2.0,4.6000000000000005
1.013045684,0.0,-2.0,4.5
0.97630091,0.0,-2.0,4.4
0.866821323,0.0,-3.0,4.3
0.868435628,0.0,-3.0,4.1000000000000005
0.886352577,0.0,-3.0,4.0
0.866828385,0.0,-3.0,4.0
0.839853406,189.64846928475015,-3.0,4.1000000000000005
0.842486989,420.2475210552015,-2.0,4.2
0.923822556,586.4029886350884,-2.0,4.4
1.19572338,497.8474452686465,-1.0,4.5
1.642287418,184.49860650417057,-1.0,4.6000000000000005
1.864322787,289.077903043421,-1.0,4.800000000000001
1.716738861,483.4709103768784,-1.0,4.800000000000001
1.631866615,265.32890493764313,-2.0,4.6000000000000005
1.493646859,0.0,-2.0,4.3
1.204789246,0.0,-3.0,4.0
0.925990554,0.0,-3.0,3.8
0.641232061,0.0,-3.0,3.7
0.535826435,0.0,-3.0,3.5
0.492762563,0.0,-3.0,3.3000000000000003
0.483401469,0.0,-3.0,3.1
0.486346437,0.0,-3.0,2.9000000000000004
0.545491552,0.0,-3.0,2.7
0.731692186,0.0,-4.0,2.5
1.017052084,0.0,-4.0,2.3000000000000003
0.983657166,0.0,-4.0,2.2
0.873097174,0.0,-4.0,2.0
0.884056395,0.0,-4.0,1.8
0.889972498,0.0,-4.0,1.5
0.866828385,0.0,-4.0,1.2000000000000002
0.839853406,70.67380724095152,-4.0,0.9
0.842486989,188.0016837068358,-3.0,0.8
0.923822556,296.3445614497132,-3.0,1.3
1.19572338,218.0169201652175,-2.0,1.9
1.642287418,95.73674088045927,-1.0,2.3000000000000003
1.864322787,215.42409108806038,-1.0,2.6
1.716738861,154.75281793499937,-1.0,3.0
1.631866615,74.20211363762331,-1.0,3.4000000000000004
1.493646859,0.0,-2.0,3.9
1.204789246,0.0,-2.0,4.3
0.925990554,0.0,-3.0,4.2
0.646592633,0.0,-3.0,3.9
0.556384864,0.0,-4.0,3.6
0.516614872,0.0,-4.0,3.3000000000000003
0.51277756,0.0,-4.0,3.1
0.516178574,0.0,-4.0,3.0
0.57914605,0.0,-5.0,2.8000000000000003
0.761247967,0.0,-4.0,2.7
1.026640982,0.0,-4.0,2.6
0.955335707,0.0,-4.0,2.4000000000000004
0.821790265,0.0,-4.0,2.0
0.817519399,0.0,-4.0,1.8
0.833863817,0.0,-4.0,1.7000000000000002
0.819017879,0.0,-4.0,1.8
0.796265374,102.96101085782375,-3.0,2.1
0.803361417,252.08842734557965,-2.0,2.7
0.886763583,399.0036124080312,-2.0,3.3000000000000003
1.159805461,116.31566649027761,-2.0,3.5
1.606935488,152.14771299723026,-2.0,3.5
1.830012471,101.99989215301267,-2.0,3.7
1.682494107,72.47360758240374,-2.0,3.8
1.597011244,33.99996405100422,-1.0,3.8
1.458040001,0.0,-1.0,3.8
1.176496034,0.0,-1.0,4.0
0.910455708,0.0,-1.0,4.2
0.639884331,0.0,-1.0,4.1000000000000005
0.545682774,0.0,0.0,3.9
0.502563984,0.0,0.0,3.9
0.495899161,0.0,0.0,4.0
0.499463921,0.0,0.0,3.9
0.558637632,0.0,0.0,3.7
0.736868935,0.0,0.0,3.4000000000000004
1.011651694,0.0,0.0,3.0
0.966701993,0.0,0.0,2.5
0.846603673,0.0,0.0,2.3000000000000003
0.844404296,0.0,0.0,2.3000000000000003
0.845864436,0.0,0.0,2.5
0.819017879,0.0,0.0,3.1
0.796265374,4.473679480395292,0.0,4.0
0.803361417,13.421038441185877,0.0,4.800000000000001
0.886763583,20.57892560981835,1.0,5.6000000000000005
1.159805461,25.05260509021364,2.0,6.5
1.616249158,191.68054498029082,1.0,7.1000000000000005
1.830012471,167.1356150807334,1.0,7.2
1.682494107,117.48014858629054,1.0,6.9
1.597011244,55.19037774069254,0.0,6.4
1.463976699,0.0,0.0,5.9
1.193678377,0.0,0.0,5.4
0.939481511,0.0,0.0,4.800000000000001
0.678261931,0.0,0.0,4.0
0.582858928,0.0,0.0,3.4000000000000004
0.540013422,0.0,-1.0,3.0
0.534679939,0.0,-1.0,2.9000000000000004
0.538071967,0.0,-1.0,3.0
0.593325036,0.0,-2.0,3.2
0.772210161,0.0,-2.0,3.6
1.038187188,0.0,-2.0,4.0
0.964556429,0.0,-3.0,4.0
0.821790265,0.0,-4.0,3.6
0.817519399,0.0,-4.0,3.2
0.833863817,0.0,-5.0,2.9000000000000004
0.819017879,0.0,-4.0,3.1
0.796265374,69.44781083157785,-3.0,3.9
0.803361417,182.66461882394955,-1.0,5.0
0.886763583,299.6234735904135,-1.0,5.800000000000001
1.159805461,254.24216598454257,-1.0,6.0
1.606935488,207.91755642424405,-1.0,5.9
1.830012471,212.58098370593365,-1.0,5.6000000000000005
1.682494107,154.24640855274566,-1.0,5.1000000000000005
1.597011244,75.6305910641763,-1.0,4.6000000000000005
1.458040001,0.0,-1.0,4.4
1.184430094,0.0,-2.0,4.7
0.931385086,0.0,-2.0,5.300000000000001
0.668320756,0.0,-2.0,5.800000000000001
0.576072722,0.0,-3.0,6.1000000000000005
0.534472174,0.0,-4.0,6.2
0.525728362,0.0,-5.0,6.1000000000000005
0.523733528,0.0,-5.0,5.7
0.582419013,0.0,-6.0,5.1000000000000005
0.792016472,0.0,-6.0,4.7
1.030125317,0.0,-7.0,4.5
0.954928426,0.0,-7.0,4.6000000000000005
0.821790265,0.0,-7.0,4.800000000000001
0.817519399,0.0,-7.0,5.0
0.833863817,0.0,-8.0,5.300000000000001
0.819017879,0.0,-8.0,5.5
0.796265374,36.4561228004797,-7.0,6.2
0.803361417,107.64503788619393,-6.0,7.2
0.886763583,163.68366202126623,-5.0,8.1
1.159805461,287.3536438509343,-4.0,8.6
1.606935488,705.3342839886996,-4.0,8.9
1.830012471,621.3788334122282,-4.0,9.0
1.682494107,461.02620991693504,-4.0,8.700000000000001
1.597011244,241.41249519643756,-5.0,8.200000000000001
1.458040001,0.0,-5.0,7.6
1.176496034,0.0,-5.0,7.2
0.917694663,0.0,-6.0,6.800000000000001
0.660861373,0.0,-6.0,6.4
0.568558213,0.0,-7.0,6.1000000000000005
0.527796297,0.0,-7.0,6.1000000000000005
0.522860085,0.0,-7.0,6.4
0.526092586,0.0,-8.0,6.6000000000000005
0.587475879,0.0,-8.0,6.9
0.799295816,0.0,-8.0,7.2
1.039324185,0.0,-8.0,7.5
0.960430797,0.0,-8.0,7.6
0.821790265,0.0,-9.0,7.300000000000001
0.817519399,0.0,-9.0,6.6000000000000005
0.833863817,0.0,-9.0,5.7
0.819017879,0.0,-9.0,5.6000000000000005
0.796265374,25.05260509021364,-8.0,6.9
0.803361417,81.31995443402255,-8.0,8.3
0.886763583,138.67983684385405,-7.0,9.3
1.159805461,86.78938191966867,-7.0,10.1
1.606935488,68.8946639980875,-7.0,10.6
1.830012471,84.1051742314315,-7.0,10.3
1.682494107,59.052569141217866,-6.0,9.3
1.597011244,27.736812778450812,-6.0,8.200000000000001
1.458040001,0.0,-7.0,7.4
1.176496034,0.0,-7.0,6.7
0.913735539,0.0,-8.0,5.800000000000001
0.662959185,0.0,-8.0,4.7
0.568335027,0.0,-9.0,3.7
0.525395706,0.0,-10.0,2.8000000000000003
0.520913092,0.0,-10.0,2.1
0.526171019,0.0,-10.0,1.3
0.587279856,0.0,-9.0,0.7000000000000001
0.774568374,0.0,-9.0,0.5
1.042943995,0.0,-9.0,0.9
0.97630091,0.0,-9.0,1.5
0.866821323,0.0,-8.0,2.3000000000000003
0.868435628,0.0,-8.0,3.3000000000000003
0.886352577,0.0,-8.0,4.0
0.866828385,0.0,-8.0,4.5
0.839853406,58.611404789014266,-7.0,5.0
0.842486989,161.89951935355631,-6.0,5.4
0.923822556,241.54438899325828,-5.0,5.6000000000000005
1.19572338,287.5713517488823,-4.0,5.800000000000001
1.642287418,383.8708882523808,-4.0,5.800000000000001
1.864322787,359.6714635492567,-4.0,5.4
1.716738861,269.2008015039335,-4.0,4.800000000000001
1.631866615,136.7134822316946,-5.0,3.9
1.493646859,0.0,-5.0,3.1
1.204789246,0.0,-6.0,2.9000000000000004
0.929838014,0.0,-6.0,2.9000000000000004
0.663803085,0.0,-5.0,2.8000000000000003
0.568053149,0.0,-5.0,2.7
0.529598642,0.0,-5.0,2.9000000000000004
0.524976216,0.0,-5.0,3.2
0.526329667,0.0,-4.0,3.8
0.582480645,0.0,-4.0,4.1000000000000005
0.792178953,0.0,-4.0,4.1000000000000005
1.047619933,0.0,-4.0,4.4
0.984410302,0.0,-4.0,4.6000000000000005
0.866821323,0.0,-3.0,4.7
0.868435628,0.0,-3.0,4.6000000000000005
0.886352577,0.0,-3.0,4.3
0.866828385,0.0,-3.0,3.8
0.839853406,8.052623064711526,-2.0,3.3000000000000003
0.842486989,25.947340986292698,-1.0,2.9000000000000004
0.923822556,41.1578512196367,0.0,2.7
1.19572338,43.84205890787388,0.0,2.5
1.642287418,9.842094856869643,0.0,2.4000000000000004
1.864322787,8.052623064711526,1.0,2.1
1.716738861,351.1763318910625,1.0,1.6
1.631866615,170.64703263909973,0.0,1.1
1.493646859,0.0,0.0,1.1
1.204789246,0.0,0.0,1.2000000000000002
0.925990554,0.0,0.0,1.2000000000000002
0.641514874,0.0,0.0,1.6
0.548324948,0.0,-1.0,1.9
0.504602284,0.0,-1.0,2.0
0.4998507,0.0,-1.0,1.9
0.505294485,0.0,-1.0,2.2
0.58476354,0.0,-2.0,2.5
0.799761862,0.0,-2.0,2.4000000000000004
1.040326301,0.0,-2.0,2.4000000000000004
0.961643339,0.0,-2.0,2.6
0.821790265,0.0,-2.0,2.9000000000000004
0.817519399,0.0,-2.0,3.3000000000000003
0.833863817,0.0,-2.0,4.6000000000000005
0.819017879,0.0,-2.0,6.5
0.796265374,27.736812778450812,-3.0,7.300000000000001
0.803361417,109.81663873227151,-4.0,7.6
0.886763583,184.90879585291302,-5.0,7.7
1.159805461,652.6243675973278,-5.0,7.9
1.607009332,689.9045889250832,-6.0,8.1
1.830012471,652.8056419438434,-6.0,7.9
1.682494107,510.7973588527102,-6.0,7.5
1.597011244,294.5556897717253,-7.0,6.800000000000001
1.458040001,0.0,-8.0,6.0
1.176496034,0.0,-9.0,5.1000000000000005
0.913357466,0.0,-9.0,4.1000000000000005
0.645243039,0.0,-10.0,3.3000000000000003
0.559620535,0.0,-11.0,2.7
0.515149851,0.0,-11.0,2.2
0.504163015,0.0,-10.0,1.4
0.512524592,0.0,-10.0,0.5
0.571587682,0.0,-10.0,0.4
0.751414193,0.0,-10.0,0.9
1.01512398,0.0,-10.0,1.4
0.943863609,0.0,-10.0,1.8
0.821790265,0.0,-9.0,2.1
0.817519399,0.0,-9.0,2.4000000000000004
0.833863817,0.0,-10.0,2.7
0.819017879,0.0,-11.0,2.8000000000000003
0.796265374,181.94925842705163,-10.0,2.9000000000000004
0.803361417,426.54542162636506,-9.0,3.5
0.886763583,606.6473254225882,-7.0,4.2
1.159805461,707.6329091552401,-6.0,4.4
1.606935488,362.7123521615536,-6.0,4.4
1.830012471,661.3444795241617,-6.0,4.3
1.682494107,514.7033403032138,-7.0,4.1000000000000005
1.597011244,296.95897001758465,-8.0,3.6
1.458040001,0.0,-9.0,3.2
1.176496034,0.0,-10.0,3.3000000000000003
0.910455708,0.0,-9.0,3.4000000000000004
0.648572183,0.0,-8.0,3.5
0.556474421,0.0,-8.0,3.7
0.515363481,0.0,-8.0,3.7
0.509477014,0.0,-9.0,3.6
0.513842246,0.0,-9.0,3.6
0.578340332,0.0,-10.0,3.6
0.79026422,0.0,-10.0,3.5
1.023717849,0.0,-11.0,3.4000000000000004
0.9463245,0.0,-11.0,3.4000000000000004
0.821790265,0.0,-10.0,3.4000000000000004
0.817519399,0.0,-9.0,3.6
0.833863817,0.0,-8.0,3.7
0.819017879,0.0,-7.0,4.1000000000000005
0.796265374,26.842076882371753,-5.0,5.0
0.803361417,86.71126104606749,-3.0,5.800000000000001
0.886763583,136.2575635454046,-2.0,6.300000000000001
1.159805461,360.5900087930551,-1.0,6.800000000000001
1.606935488,410.18190533862537,-1.0,7.2
1.830012471,109.85575393942095,0.0,7.4
1.682494107,488.31062307104906,0.0,7.6
1.597011244,278.66651863309414,0.0,7.7
1.458040001,0.0,0.0,7.4
1.176496034,0.0,-1.0,7.0
0.915652088,0.0,-1.0,6.6000000000000005
0.661483309,0.0,-2.0,6.2
0.571657252,0.0,-2.0,5.7
0.524464422,0.0,-3.0,5.2
0.528223423,0.0,-3.0,4.7
0.534028581,0.0,-4.0,4.4
0.588903552,0.0,-4.0,4.1000000000000005
0.793622981,0.0,-4.0,3.9
1.038934821,0.0,-4.0,3.8
0.96764804,0.0,-4.0,3.6
0.821790265,0.0,-4.0,3.7
0.817519399,0.0,-3.0,3.8
0.833863817,0.0,-3.0,3.9
0.819017879,0.0,-2.0,4.0
0.796265374,147.4359831742489,-1.0,4.3
0.803361417,381.8328828920343,0.0,4.6000000000000005
0.886763583,274.2039409445647,0.0,4.9
1.159805461,239.93048008494844,0.0,4.800000000000001
1.606935488,377.92014289491374,0.0,4.1000000000000005
1.830012471,448.49096332649185,0.0,3.3000000000000003
1.682494107,339.2613782441241,0.0,2.5
1.597011244,178.00406818811493,0.0,2.3000000000000003
1.458040001,8.947358960790584,0.0,2.5
1.176496034,0.0,0.0,2.7
0.910455708,0.0,0.0,2.7
0.613649011,0.0,0.0,2.5
0.538165372,0.0,0.0,2.2
0.509445561,0.0,0.0,2.0
0.514275844,0.0,0.0,2.0
0.511906927,0.0,0.0,2.3000000000000003
0.571629051,0.0,0.0,3.0
0.763782303,0.0,0.0,3.5
0.951979712,0.0,0.0,3.2
0.817979514,0.0,0.0,2.7
0.609376566,0.0,0.0,2.2
0.58018941,0.0,0.0,2.2
0.590921738,0.0,-1.0,2.3000000000000003
0.59815904,0.0,-1.0,2.6
0.593450684,7.157887168632468,0.0,3.4000000000000004
0.621948404,22.368397401976463,0.0,4.1000000000000005
0.714887102,35.78943584316234,0.0,4.1000000000000005
0.992750514,44.736794803952925,1.0,4.0
1.440416754,41.1578512196367,1.0,4.0
1.661875031,84.1051742314315,2.0,4.0
1.510653935,62.63151272553409,1.0,3.6
1.425863628,32.2104922588461,0.0,3.0
1.287524782,2.6842076882371755,0.0,2.7
1.046730742,0.0,0.0,2.6
0.855729426,0.0,-1.0,2.5
0.637816448,0.0,-1.0,2.4000000000000004
0.564407848,0.0,-2.0,2.4000000000000004
0.530912198,0.0,-2.0,2.8000000000000003
0.525149378,0.0,-1.0,3.2
0.520400479,0.0,-1.0,3.1
0.571669936,0.0,-1.0,2.8000000000000003
0.722274856,0.0,-2.0,2.8000000000000003
0.981527452,0.0,-2.0,3.2
0.839779257,0.0,-2.0,3.6
0.625274798,0.0,-2.0,3.8
0.582586802,0.0,-2.0,3.9
0.590921738,0.0,-3.0,3.9
0.59815904,0.0,-2.0,4.1000000000000005
0.593450684,81.94628706615373,-1.0,4.5
0.621948404,228.94450983387713,0.0,4.7
0.714887102,341.99089760442973,0.0,4.800000000000001
0.992750514,467.42233257769834,0.0,4.9
1.440416754,432.5705411637125,1.0,4.7
1.661875031,250.41315625692303,1.0,4.3
1.510653935,193.05485447682324,1.0,3.9
1.425863628,102.76565604419396,0.0,3.4000000000000004
1.289811036,7.157887168632468,0.0,3.0
1.058301226,0.0,0.0,3.1
0.865704434,0.0,0.0,2.9000000000000004
0.64722866,0.0,0.0,2.5
0.566964808,0.0,0.0,3.0
0.537409792,0.0,0.0,3.2
0.529657617,0.0,0.0,2.9000000000000004
0.52511335,0.0,0.0,2.9000000000000004
0.576480916,0.0,1.0,3.1
0.767910284,0.0,1.0,3.2
0.959415266,0.0,1.0,3.4000000000000004
0.843625337,0.0,1.0,3.8
0.634106839,0.0,1.0,4.1000000000000005
0.588174209,0.0,1.0,4.2
0.590921738,0.0,1.0,4.1000000000000005
0.59815904,0.0,1.0,4.0
0.593450684,13.421038441185877,1.0,4.0
0.621948404,44.736794803952925,1.0,4.1000000000000005
0.714887102,72.47360758240374,2.0,4.1000000000000005
0.992750514,89.47358960790585,2.0,4.1000000000000005
